BLMR11,36368869000130,BLUEMACAW RENDA + FOF FDO. INVEST. IMOB.,FII BLUE FOF
BMII11,02027437000144,FDO BRASÍLIO MACHADO DE INVESTIMENTO IMOBILIÁRIO,FII BRASILIO
BMLC11,14376247000111,FDO INV IMOB - FII BM BRASCAN LAJES CORPORATIVAS,FII BMBRC LC
BMLC11B,14376247000111,FDO INV IMOB - FII BM BRASCAN LAJES CORPORATIVAS,FII BMBRC LC
BNFS11,15570431000160,BANRISUL NOVAS FRONTEIRAS FDO INV IMOB - FII,FII BANRISUL
BPFF11,17324357000128,FDO INV IMOB BRASIL PLURAL ABSOLUTO FDO DE FUNDOS,FII ABSOLUTO
BPML11,33046142000149,FDO INV IMOB BTG PACTUAL SHOPPINGS,FII BTG SHOP
BPRP11,29800650000101,FDO INV IMOB - FII BRLPROP,FII BRLPROP
BRCO11,20748515000181,BRESCO LOGÍSTICA - FDO INV IMOB,FII BRESCO
BRCR11,08924783000101,FDO INV IMOB - FII BTG PACTUAL CORP. OFFICE FUND,FII BC FUND
BREV11,26195121000120,BRAZIL REAL ESTATE VICTORY FUND I - FDO. INV. IMOB,FII BRE VIC
BRHT11B,15461076000191,FDO INV IMOB BR HOTEIS - FII,FII BRHOTEIS
BRIM11,23964843000103,BRIO REAL ESTATE II - FDO INV IMOB,FII BRIO II
BRIP11,34895752000180,BRIO REAL ESTATE III FDO DE INVEST. IMOB.,FII BRIO III
BRLA11,35652278000128,FUNDO DE INVESTIMENTO IMOBILIÁRIO BRL PROP II,FII BRLPROII
BRLA13,35652278000128,FUNDO DE INVESTIMENTO IMOBILIÁRIO BRL PROP II,FII BRLPROII
BTAL11,36642244000115,FDO. INV. IMOB. BTG PACTUAL AGRO LOGÍSTICA,FII BTG AGRO
BTCR11,29787928000140,FDO INV IMOB - BTG PACTUAL CREDITO IMOBILIARIO,FII BTG CRI
BTLG11,11839593000109,BTG PACTUAL LOGISTICA FDO INV IMOB - FII,FII BTLG
BVAR11,21126204000143,FDO INV IMOB BRASIL VAREJO - FII,FII B VAREJO
BZLI11,14074706000102,BRAZIL REALTY FDO INV IMOB,FII BRREALTY
CARE11,13584584000131,BRAZILIAN GRAVEYARD DEATH CARE FDO INV IMOB - FII,FII DEA CARE
CBOP11,17144039000185,CASTELLO BRANCO OFFICE PARK FDO INV IMOB - FII,FII C BRANCO
CEOC11,15799397000109,FDO INV IMOB - FII CEO CYRELA COMMERC. PROPERTIES,FII CEO CCP
CNES11,13551286000145,FDO INV IMOB - FII CENESP,FII CENESP
CORM11,38293921000162,CORE METROPOLIS FUNDO DE INVESTIMENTO IMOBILIÁRIO,FII CORE MET
CPFF11,34081611000123,CAPITÂNIA REIT FOF - FDO. INVEST. IMOB,FII CAP REIT
CPTS11,18979895000113,CAPITANIA SECURITIES II FDO INV IMOB - FII,FII CAPI SEC
CPTS11B,18979895000113,CAPITANIA SECURITIES II FDO INV IMOB - FII,FII CAPI SEC
CRFF11,31887401000139,CAIXA RIO BRAVO FDO DE FDOS INV IMOB II,FII CX RBRA2
CTXT11,00762723000128,FDO INV IMOB CENTRO TEXTIL INTERNACIONAL,FII C TEXTIL
CVBI11,28729197000113,FDO INV. IMOB. VBI CRI,FII VBI CRI
CXCE11B,10991914000115,FDO INV IMOB CAIXA CEDAE,FII CX CEDAE
CXCO11,38658984000175,FDO. INV. IMOB. CAIXA IMÓVEIS CORPORATIVOS,FII CEF CORP
CXRI11,17098794000170,CAIXA RIO BRAVO FUNDO DE FDO INV IMOB - FII,FII CX RBRAV
CXTL11,12887506000143,FDO INV IMOB CAIXA TRX LOGÍSTICA RENDA,FII CX TRX
DAMT11B,26642727000166,DIAMANTE FDO INV IMOB,FII DIAMANTE
DEVA11,37087810000137,DEVANT RECEBÍVEIS IMOBILIÁRIOS FDO. INVEST. IMOB.,FII DEVANT
DMAC11,30579348000146,MAC FDO INV IMOB,FII MAC
DOMC11,17374696000119,REAG RENDA IMOBILIARIA FDO INV IMOB - FII,FII DOMO
DOVL11B,10522648000181,DOVEL FDO INV IMOB,FII DOVEL
DRIT11B,10456810000100,MULTIGESTÃO RENDA COMERCIAL FDO INV IMOB - FII,FII MTGESTAO
EDFO11B,06175262000173,FDO INV IMOB EDIFÍCIO OURINVEST,FII OURINVES
EDGA11,15333306000137,FDO INV IMOB - FII EDIFÍCIO GALERIA,FII GALERIA
ELDO11B,13022994000199,FDO INV IMOB - FII ELDORADO,FII ELDORADO
ERCR11,37266902000184,ESTOQUE RESIDENCIAL E COMERCIAL RJ FDO INV IMOB,FII ESTOQ RJ
ERCR13,37266902000184,ESTOQUE RESIDENCIAL E COMERCIAL RJ FDO INV IMOB,FII ESTOQ RJ
ERPA11,31469385000164,EUROPA 105 - FDO INV IMOB,FII EUROPA
EURO11,05437916000127,FDO INV IMOB EUROPAR,FII EUROPAR
EVBI11,34691520000100,VBI CONSUMO ESSEN FDO. INVEST. IMOB.,FII VBI CON
FAED11,11179118000145,FDO INV IMOB - FII ANHANGUERA EDUCACIONAL,FII ANH EDUC
FAMB11B,05562312000102,FDO INV IMOB - FII EDIFÍCIO ALMIRANTE BARROSO,FII ALMIRANT
FATN11,30567216000102,FUNDO DE INVESTIMENTO IMOBILIÁRIO ATHENA I,FII ATHENA I
FCFL11,11602654000101,FDO INV IMOB - FII CAMPUS FARIA LIMA,FII CAMPUSFL
FEXC11,09552812000114,FDO INV IMOB - FII BTG PACTUAL FUNDO DE CRI,FII EXCELLEN
FIGS11,17590518000125,FDO INV IMOB GENERAL SHOPPING ATIVO E RENDA - FII,FII GEN SHOP
FIGS11,17590518000125,"GENERAL SHOPPING ATIVO E RENDA FUNDO DE INV, IMOB.",FII GEN SHOP
FIIB11,14217108000145,FDO INV IMOB INDUSTRIAL DO BRASIL,FII INDL BR
FIIP11B,08696175000197,RB CAPITAL RENDA I FDO INV IMOB - FII,FII RB CAP I
FINF11,18369510000104,FDO INV IMOB INFRA REAL ESTATE - FII,FII INFRA RE
FISC11,12804013000100,FDO INV IMOB SC 401,FII SC 401
FISD11,16543270000189,SAO DOMINGOS FDO INV IMOB - FII,FII DOMINGOS
FIVN11,17854016000164,FDO INV IMOB VIDA NOVA - FII,FII VIDANOVA
FLCR11,33884145000151,FARIA LIMA CAPITAL RECEB. IMOB. I - FDO INV. IMOB.,FII FL RECEB
FLMA11,04141645000103,FDO INV IMOB CONTINENTAL SQUARE FARIA LIMA,FII S F LIMA
FLRP11,10375382000191,FDO INV IMOB - FII FLORIPA SHOPPING,FII FLORIPA
FMOF11,01633741000172,FDO INV IMOB MEMORIAL OFFICE,FII MEMORIAL
FPAB11,03251720000118,FDO INV IMOB PROJETO ÁGUA BRANCA,FII A BRANCA
FPNG11,17161979000182,FDO INV IMOB PEDRA NEGRA RENDA IMOB,FII P NEGRA
FTCE11B,01235622000161,OPPORTUNITY FDO INV IMOB,FII OPPORTUN
FVBI11,13022993000144,FDO INV IMOB VBI FL 4440 - FII,FII VBI 4440
FVPQ11,00332266000131,FDO INV IMOB VIA PARQUE SHOPPING - FII,FII V PARQUE
GALG11,37295919000160,GUARDIAN LOGISTICA FDO. INVEST. IMOB.,FII GUARDIAN
GCFF11,35652154000142,GALAPAGOS FDO DE FDO - FII FDO INV. IMOB.,FII GALAPAGO
GESE11B,17007528000195,FDO INV IMOB GENERAL SEVERIANO - FII,FII GEN SEV
GGRC11,26614291000100,GGR COVEPI RENDA FDO INV IMOB,FII GGRCOVEP
GRLV11,17143998000186,CSHG GR LOUVEIRA FDO DE INV IMOB - FII,FII LOUVEIRA
GSFI11,11769604000113,GENERAL SHOP E OUTLETS DO BRASIL FDO INV IMOB - FI,FII GENERAL
GTWR11,23740527000158,FDO INV IMOB GREEN TOWERS,FII G TOWERS
HAAA11,27445482000140,HEDGE AAA FDO. INV. IMOB.,FII HEDGEAAA
HABT11,30578417000105,HABITAT II - FDO INV IMOB,FII HABIT II
HBRH11,30871698000181,FDO.INVEST. IMOB. MULTI RENDA URBANA,FII MULT REN
HBTT11,26846202000142,FDO INV IMOB HABITAT I,FII HABITAT
HCRI11,04066582000160,FDO INV IMOB - FII HOSPITAL DA CRIANÇA,FII CRIANCA
HCTR11,30248180000196,HECTARE CE - FDO INV IMOB,FII HECTARE
HFOF11,18307582000119,HEDGE TOP FOFII 3 FDO INV IMOB,FII HTOPFOF3
HGBS11,08431747000106,HEDGE BRASIL SHOPPING FDO INV IMOB,FII HEDGEBS
HGCR11,11160521000122,CSHG RECEBÍVEIS IMOBILIÁRIOS FDO INV IMOB - FII,FII CSHG CRI
HGFF11,32784898000122,CSHG IMOB. FOF - FDO INV. IMOB. - FII,FII CSHG FOF
HGLG11,11728688000147,CSHG LOGÍSTICA FDO INV IMOB - FII,FII CSHG LOG
HGPO11,11260134000168,CSHG PRIME OFFICES FDO INV IMOB - FII,FII CSHGPRIM
HGRE11,09072017000129,CSHG REAL ESTATE FDO INV IMOB - FII,FII HG REAL
HGRU11,29641226000153,CSHG RENDA URBANA - FDO INV IMOB - FII,FII CSHG URB
HLOG11,27486542000172,HEDGE LOGÍSTICA FDO. INV. IMOB.,FII HEDGELOG
HMOC11,14733211000148,HEDGE SHOPPING PRAÇA DA MOÇA FDO INV IMOB,FII HEDMOCA
HOSI11,34081631000102,FDO. INV. IMOB. HOUSI,FII HOUSI
HPDP11,35586415000173,HEDGE SHOPPING PARQUE DOM PEDRO FDO. DE INV. IMOB.,FII HEDGE RE
HRDF11,16929519000199,HEDGE REALTY DEVELOPMENT FDO INV IMOB,FII HREALTY
HREC11,35507262000121,HEDGE RECEBIVEIS IMOB. FUNDO DE INVST. IMOB.,FII HEDGEREC
HSAF11,35360687000150,HSI ATIVOS FINANCEIROS FUNDO DE INVESTIMENTO IMOBI,FII HSI CRI
HSLG11,32903621000171,HSI LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,FII HSI LOG
HSML11,32892018000131,HSI MALL FDO INV IMOB,FII HSI MALL
HSRE11,08098114000128,HSI RENDA IMOB FDO INV IMOB,FII HSIRENDA
HTMX11,08706065000169,FDO INV IMOB - FII HOTEL MAXINVEST,FII HOTEL MX
HUSC11,28851767000143,FDO INV IMOB HOSPITAL UNIMED SUL CAPIXABA,FII H UNIMED
HUSI11,30017492000199,HUSI FDO INV. IMOB.,FII HUSI
IBFF11,33721517000129,FDO INV. IMOB. FOF INTEGRAL BREI,FII FOF BREI
IFID11,36312772000106,IFI-D FUNDO DE INVESTIMENTO IMOBILIARIO - FII,FII IFI-D
IFIE11,36293425000183,IFI-E FUNDO DE INVESTIMENTO IMOBILIARIO - FII,FII IFI-E
IRDM11,28830325000110,FII IRIDIUM RECEBÍVEIS IMOBILIÁRIOS,FII IRIDIUM
JFLL11,36501181000187,JFL LIVING FDO. INV. IMOB.,FII JFL LIV
JPPA11,30982880000100,JPP ALLOCATION MOGNO - FDO INV IMOB,FII JPPMOGNO
JPPC11,17216625000198,JPP CAPITAL FDO INV IMOB - FII,FII JPP CAPI
JRDM11,14879856000193,FDO INV IMOB - FII SHOPPING JARDIM SUL,FII SHOPJSUL
JSRE11,13371132000171,JS REAL ESTATE MULTIGESTÃO - FII,FII JS REAL
JTPR11,23876086000116,JT PREV FDO INV IMOB DESENVOLVIMENTO HABITACIONAL,FII JT PREV
KEVE11,32317313000164,EVEN II KINEA FUNDO DE INVESTIMENTO IMOBILIÁRIO,FII EVEN II
KFOF11,30091444000140,FUNDO DE FDO INV IMOB KINEA FII,FII KINEAFOF
KINP11,24070076000151,EVEN PERMUTA KINEA FII - FDO INV IMOB,FII EV KINEA
KISU11,36669660000107,KILIMA FIC FDO. IMOB. SUNO 30,FII KILIMA
KNCR11,16706958000132,KINEA RENDIMENTOS IMOBILIÁRIOS FDO INV IMOB - FII,FII KINEA RI
KNHY11,30130708000128,KINEA HIGH YIELD CRI FDO INV IMOB - FII,FII KINEA HY
KNIP11,24960430000113,KINEA ÍNDICES DE PREÇOS FDO INV IMOB - FII,FII KINEA IP
KNRE11,14423780000197,KINEA II REAL ESTATE EQUITY FDO INV IMOB,FII KII REAL
KNRI11,12005956000165,KINEA RENDA IMOBILIÁRIA FDO INV IMOB - FII,FII KINEA
KNSC11,35864448000138,KINEA SECURITIES FDO. DE INV. IMOB. - FII,FII KINEA SC
LASC11,30248158000146,LEGATUS SHOPPINGS FDO. INV. IMOB. - FII,FII LEGATUS
LATR11B,17209378000100,LATERES FDO INV IMOB - FII,FII LATERES
LFTT11,24796967000190,LOFT II FUNDO DE INVESTIMENTO IMOBILIÁRIO,FII LOFT II
LGCP11,34598181000111,LOGCP INTER FDO INV IMOB,FII LGCP INT
LOFT11B,19722048000131,LOFT I - FDO INV IMOB,FII LOFT I
LOFT13B,19722048000131,LOFT I - FDO INV IMOB,FII LOFT I
LUGG11,34835191000123,LUGGO FDO. INV. IMOB.,FII LUGGO
LVBI11,30629603000118,FDO INV IMOB - VBI LOGÍSTICO,FII VBI LOG
MALL11,26499833000132,MALLS BRASIL PLURAL FDO INV IMOB,FII MALLS BP
MAXR11,11274415000170,FDO INV IMOB - FII MAX RETAIL,FII MAX RET
MBRF11,13500306000159,FDO INV IMOB MERCANTIL DO BRASIL - FII,FII MERC BR
MCCI11,23648935000184,FDO INV. MAUA CAPITAL RECEBIVEIS IMOB. - FII,FII MAUA
MCHF11,36642139000186,MAUÁ CAPITAL HEDGE FUND - FDO. INVEST. IMOB.,FII MAUA HF
MFAI11,32397369000176,MERITO FDO. AÇÕES IMOB. FII - FDO INV. IMOB.,FII MERITOFA
MFII11,16915968000188,MÉRITO DESENVOLVIMENTO IMOBILIÁRIO I FII - FII,FII MERITO I
MGCR11,35652204000191,FDO. INVEST. IMOB. MOGNO CRI HIGH GRADE,FII MOGNO HG
MGFF11,29216463000177,FDO INV IMOB MOGNO FUNDO DE FUNDOS,FII MOGNO
MGHT11,34197776000165,FDO. INV. IMOB. MOGNO HOTEIS,FII MOGNO HT
MINT11,19872887000136,FUNDO DE INVESTIMENTO IMOBILIÁRIO MINT EDUCACIONAL,FII MINT EDU
MORE11,34197727000122,MORE REAL ESTATE FOF FII FDO. INV. IMOB.,FII MORE RE
MTOF11,22862226000134,ALIANZA MULTIOFFICES  - FDO. INV. IMOB,FII MULT OF1
MXRF11,97521225000125,MAXI RENDA FDO INV IMOB - FII,FII MAXI REN
NAVT11,35652252000180,NAVI IMOBILIÁRIO TOTAL RETURN FDO. INVEST. IMOB.,FII NAVI TOT
NCHB11,18085673000157,FDO INV IMOB - FII NCH BRASIL RECEBÍVEIS IMOB,FII NCH BRA
NEWL11,32527626000147,NEWPORT LOGÍSTICA FDO INV. IMOB.,FII NEWPORT
NEWU11,14793782000178,NEWPORT RENDA URBANA FDO INV IMOB,FII NEWRU
NPAR11,24814916000143,FDO INV IMOB NESTPAR - FII,FII NESTPAR
NSLU11,08014513000163,FDO INV IMOB - FII HOSPITAL NOSSA SRA DE LOURDES,FII LOURDES
NVHO11,17025970000144,FDO INV IMOB - FII NOVO HORIZONTE,FII NOVOHORI
NVIF11B,22003469000117,NOVA I - FDO INV IMOB - FII,FII NOVA I
ONEF11,12948291000123,FDO INV IMOB THE ONE,FII THE ONE
ORPD11,19107604000160,OURO VERDE DESENV IMOB I FDO INV IMOB - FII,FII OURO PRT
OUCY11,28516650000103,FUNDO INV IMOB - OURINVEST CYRELA - FII,FII OURICYRE
OUFF11,30791386000168,FDO INV IMOB - OURINVEST FUNDO DE FUNDOS,FII OURI FOF
OUJP11,26091656000150,OURINVEST JPP FDO INV IMOB - FII,FII OURI JPP
OUJP12,26091656000150,OURINVEST JPP FDO INV IMOB - FII,FII OURI JPP
OULG11,13974819000100,FDO INV IMOB OURINVEST LOGÍSTICA,FII OURILOG
OURE11,28516650000103,FUNDO DE INVEST IMOB OURINVEST RENDA ESTRUTURADA,FII OU RENDA
PABY11,00613094000174,FDO INV IMOB PANAMBY,FII PANAMBY
PATC11,30048651000112,PÁTRIA EDIFÍCIOS CORPORATIVOS FDO INV IMOB - FII,FII PATRIA
PATL11,35754164000199,PÁTRIA LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,FII PATR LOG
PBLV11,31962875000106,PROLOGIS BRAZIL LOGISTICS VENTURE FDO INV IMOB,FII PROLOGIS
PEMA11,34736510000143,PERFORMA REAL ESTATE - FDO. INV. IMOB.,FII PERFORMA
PLCR11,32527683000126,FDO INV. IMOB. PLURAL RECEBIVEIS,FII PLURAL R
PLOG11,36501198000134,PLURAL LOGÍSTICA FDO. INV. IMOB.,FII PLURAL L
PLRI11,14080689000116,POLO FDO INV IMOB - FII RECEBÍVEIS IMOBILIÁRIOS I,FII POLO I
PORD11,17156502000109,POLO FDO INV IMOB - RECEBÍVEIS IMOB II - FII,FII POLO CRI
PQAG11,12978943000172,PARQUE ANHANGUERA FDO. INVEST. IMOB.,FII PARQ ANH
PQDP11,10869155000112,FDO INV IMOB - FII PARQUE D. PEDRO SHOPPING CENTER,FII D PEDRO
PRSN11B,14056001000162,PERSONALE I FDO INV IMOB - FII,FII PERSONAL
PRSV11,11281322000172,FDO INV IMOB - FII PRESIDENTE VARGAS,FII P VARGAS
PRSV11,11281322000172,PRESIDENTE VARGAS FDO INV IMOB,FII P VARGAS
PRTS11,22957521000174,MULTI PROPERTIES FDO INV IMOB - FII,FII MULTPROP
PVBI11,35652102000176,FDO. INV. IMOB. VBI PRIME PROPERTIES,FII VBI PRI
QAGR11,32754734000152,QUASAR AGRO - FDO INV. IMOB.,FII QUASAR A
QAMI11,32400264000129,QUASAR CRÉDITO IMOBILIÁRIO FDO. INV. IMOB.,FII QUASAR C
QIFF11,34736432000187,QUATA IMOB FUNDO DE FUNDOS - FDO. INV. IMOB.,FII QUATA
RBBV11,16915868000151,JHSF RIO BRAVO FAZENDA BOA VISTA CAP. PROT. - FII,FII JHSF FBV
RBCO11,31894369000119,RB CAPITAL OFFICE INCOME FDO INV. IMOB.,FII R INCOME
RBDS11,11945604000127,RB CAPITAL DESENV. RESID. II FDO INV IMOB - FII,FII RBRESID2
RBED11,13873457000152,FDO INV IMOB RIO BRAVO RENDA EDUCACIONAL - FII,FII RIOB ED
RBFF11,17329029000114,RIO BRAVO FUNDO DE FUNDOS DE INVESTIMENTO IMOB,FII RIOB FF
RBFF11,17329029000114,RIO BRAVO IFIX FDO INV IMOB,FII RIOB FF
RBGS11,13652006000195,RB CAPITAL GENERAL SHOP SULACAP FDO INV IMOB - FII,FII RB GSB I
RBHY11,37899479000150,RIO BRAVO CRÉDITO IMOB. HIGH YIELD FDO. INV. IMOB.,FII RB YIELD
RBIR11,31161410000148,RB CAPITAL DESENV. RESIDENCIAL IV FDO. INV. IMOB.,FII RBRES IV
RBIV11,30647758000187,RIO BRAVO CRÉDITO IMOB IV FDO INV IMOB - FII,FII RBCRI IV
RBRD11,09006914000134,RB CAPITAL RENDA II FDO INV IMOB - FII,FII RB II
RBRF11,27529279000151,RBR ALPHA MULTIESTRATÉGIA REAL ESTATE FDO INV IMOB,FII RBRALPHA
RBRF12,27529279000151,RBR ALPHA MULTIESTRATÉGIA REAL ESTATE FDO INV IMOB,FII RBRALPHA
RBRL11,35705463000133,RBR LOG FUNDO DE INVESTIMENTO IMOBILIÁRIO,FII RBR LOG
RBRL11,35705463000133,RBR LOG –  FUNDO DE INVESTIMENTO IMOBILIÁRIO,FII RBR LOG
RBRM11,26314437000193,FDO INV IMOB - FII RBR DESENVOLVIMENTO,FII RBR DES
RBRP11,21408063000151,FDO INV IMOB RBR PROPERTIES - FII,FII RBR PROP
RBRP12,21408063000151,FDO INV IMOB RBR PROPERTIES - FII,FII RBR PROP
RBRR11,29467977000103,FDO INV IMOB - FII RBR RENDIMENTO HIGH GRADE,FII RBRHGRAD
RBRS11,36517660000191,RIO BRAVO RENDA RESIDENCIAL FDO. INVEST. IMOB.,FII RIOB RR
RBRY11,30166700000111,FDO INV IMOB RBR CREDITO IMOB ESTRUTURADO,FII RBR PCRI
RBRY11,30166700000111,FDO INV IMOB RBR CRÉDITO IMOB HIGH YIELD,FII RBR PCRI
RBRY12,30166700000111,FDO INV IMOB RBR CREDITO IMOB ESTRUTURADO,FII RBR PCRI
RBTS11,29299737000139,RB CAPITAL TFO SITUS FDO INV IMOB - FII,FII RB TFO
RBVA11,15576907000170,FDO INV IMOB RIO BRAVO RENDA VAREJO - FII,FII RIOB VA
RBVO11,15769670000144,RIO BRAVO CRÉDITO IMOBILIÁRIO II FDO INV IMOB -FII,FII RIOBCRI2
RCFA11,27771586000144,GRUPO RCFA FDO INV IMOB,FII GP RCFA
RCFF11,35689670000141,RBR DESENV COMERCIAL FEEDER FOF FDO INVEST IMOB,FII RBR FEED
RCRB11,03683056000186,FDO INV IMOB RIO BRAVO RENDA CORPORATIVA,FII RIOB RC
RCRI11B,26511274000139,RB CAPITAL RENDIMENTOS IMOB FDO INV IMOB - FII,FII RB CRI
RDPD11,23120027000113,BB RENDA DE PAPEIS IMOB II FDO INV IMOB - FII,FII BB PAPII
RECR11,28152272000126,FDO INV IMOB - FII REC RECEBIVEIS IMOBILIARIOS,FII REC RECE
RECT11,32274163000159,FDO INV IMOB - FII REC RENDA IMOBILIARIA,FII REC REND
RECT11,32274163000159,FDO INV IMOB - FII UBS (BR) OFFICE,FII UBSOFFIC
RECX11,36642356000176,FDO. INV. IMOB. REC FUNDO DE FUNDOS,FII REC FOF
REIT11,16841067000199,SOCOPA FDO INV IMOB - FII,FII REIT RIV
RELG11,37112770000136,FDO INV. IMOB. REC LOGISTICA,FII REC LOG
RFOF11,34027774000128,FDO. INVEST. IMOB. RB CAPITAL I FUNDO DE FUNDOS,FII RB CFOF
RMAI11,17374696000119,REAG MULTI ATIVOS IMOBILIÁRIOS - FII,FII REAGMULT
RNDP11,15394563000189,BB RENDA DE PAPÉIS IMOBILIÁRIOS FDO INV IMOB - FII,FII BB R PAP
RNGO11,15006286000190,FDO INV IMOB RIO NEGRO - FII,FII RIONEGRO
RRCI11,35689733000160,RB CAPITAL RECEBÍVEIS IMOB. FDO. INVEST. IMOB FII,FII RBCAP RI
RSPD11,19249989000108,RB CAPITAL DESENV RESID III FDO INV IMOB - FII,FII RBRESID3
RVBI11,35507457000171,VBI REITS FOF - FDO. INV. IMOB,FII VBI REIT
RZAK11,36642219000131,RIZA AKIN FDO. INV. IMOB. FII,FII RIZA AKN
RZTR11,36501128000186,FUNDO DE INVESTIMENTO IMOBILIÁRIO RIZA TERRAX,FII RIZA TX
SADI11,32903521000145,SANTANDER PAPEIS IMOB CDI FDO INV IMOB,FII SANT PAP
SAIC11B,17311079000174,FDO INV IMOB - FII SIA CORPORATE,FII SIA CORP
SARE11,32903702000171,SANTANDER RENDA DE ALUGUÉIS FDO. INVEST. IMOB.,FII SANT REN
SCPF11,01657856000105,FDO INV IMOB SCP,FII SCP
SDIL11,16671412000193,FDO INV IMOB SDI RIO BRAVO RENDA LOGISTICA - FII,FII SDI LOG
SDIP11,26681370000125,TELLUS PROPERTIES - FDO INV. IMOB,FII SDI PROP
SEQR11,09517273000182,SEQUOIA III RENDA IMOBILIÁRIA - FDO. INV. IMOB.,FII SEQUOIA
SFND11,09350920000104,FDO INV IMOB SÃO FERNANDO,FII SAO FER
SHDP11B,07224019000160,FDO INV IMOB - FII SHOPPING PARQUE D. PEDRO,FII SHOP PDP
SHOP11,22459737000100,MULTI SHOPPINGS FDO INV IMOB - FII,FII MULTSHOP
SHPH11,03507519000159,FDO INV IMOB SHOPPING PÁTIO HIGIENÓPOLIS,FII HIGIENOP
SJAU11,27771547000147,SJ AU LOGÍSTICA FDO. INV. IMOB.,FII SJ AU
SOLR11,22169671000113,SOLARIUM FII - FDO INV. IMOB.,FII SOLARIUM
SPAF11,18311024000127,SPA FDO INV IMOB - FII,FII SPA
SPTW11,15538445000105,SP DOWNTOWN FDO INV IMOB - FII,FII SP DOWNT
STRX11,11044355000107,STARX FDO INV IMOB - FII,FII STARX
TBOF11,17365105000147,FDO INV IMOB - FII TB OFFICE,FII TBOFFICE
TCPF11,26990011000150,TREECORP REAL ESTATE FDO INV IMOB - I,FII TREECORP
TEPP11,26681370000125,TELLUS PROPERTIES - FDO INV. IMOB,FII TEL PROP
TFOF11,20834884000197,HEDGE TOP FOFII FDO INV IMOB,FII HTOPFOF
TGAR11,25032881000153,FDO INV IMOB TG ATIVO REAL,FII TG ATIVO
THRA11,13966653000171,FDO INV IMOB - FII CYRELA THERA CORPORATE,FII BM THERA
TORD11,30230870000118,TORDESILHAS EI FDO. INV. IMOB.,FII TORDE EI
TORM13,26395660000102,FDO INV IMOB TOURMALET I,FII TOURMALE
TOUR11,30578316000126,FDO INV IMOB TOURMALET II,FII TOUR II
TOUR12,30578316000126,FDO INV IMOB TOURMALET II,FII TOUR II
TOUR13,30578316000126,FDO INV IMOB TOURMALET II,FII TOUR II
TRNT11,04722883000102,FDO INV IMOB - FII TORRE NORTE,FII TORRE NO
